Time, Thermistor A
0,24.24153771
0.609,24.28124447
1,24.30107508
1.593,24.34069091
2,24.28124447
2.5,24.30107508
3,24.24153771
3.5,24.24153771
4.015,24.18186336
4.5,24.08209985
5,23.98195072
5.5,23.92167478
6.015,23.96187433
6.5,23.98195072
7,23.92167478
7.515,23.84108785
8.015,23.82090183
8.5,23.92167478
9,23.98195072
9.515,23.96187433
10,23.96187433
10.5,23.96187433
11.015,23.96187433
11.515,24.00201155
12,24.06210098
12.5,24.12205135
13.015,24.18186336
13.515,24.22166151
14,24.24153771
14.515,24.24153771
15.015,24.24153771
15.515,24.26139868
16.015,24.28124447
16.515,24.28124447
17.015,24.28124447
17.515,24.28124447
18.015,24.28124447
18.515,24.30107508
19.015,24.30107508
19.531,24.32089055
20.015,24.32089055
20.515,24.32089055
21.015,24.34069091
21.531,24.34069091
22.015,24.34069091
22.515,24.34069091
23.031,24.34069091
23.531,24.32089055
24.015,24.34069091
24.531,24.32089055
25.031,24.34069091
25.515,24.34069091
26.015,24.34069091
26.531,24.34069091
27.031,24.34069091
27.515,24.34069091
28.031,24.32089055
28.531,24.30107508
29.031,24.26139868
29.515,24.24153771
30.031,24.22166151
30.531,24.18186336
31.031,24.12205135
31.531,24.06210098
32.031,24.00201155
32.531,23.90155157
33.031,23.84108785
33.531,23.90155157
34.031,24.00201155
34.531,24.1020833
35.046,24.16194135
35.531,24.20177007
36.031,24.22166151
36.546,24.24153771
37.046,24.26139868
37.531,24.28124447
38.031,24.22166151
38.546,24.14200402
39.046,24.1020833
39.531,24.04208666
40.046,24.00201155
40.546,23.98195072
41.046,23.94178236
41.531,23.92167478
42.046,23.90155157
42.546,23.88141269
43.046,23.84108785
43.546,23.84108785
44.046,23.86125813
44.546,23.86125813
45.062,23.86125813
45.546,23.86125813
46.046,23.86125813
46.546,23.82090183
47.046,23.80070004
47.546,23.7399998
48.046,23.6181699
48.562,23.41383382
49.046,23.20786563
49.546,23.02107507
50.046,23.06270143
50.562,23.18717794
51.046,23.26982915
51.546,23.29045058
52.062,23.33164399
52.562,23.31105551
53.046,23.26982915
53.546,23.2491912
54.062,23.2491912
54.562,23.2285367
55.046,23.2285367
55.562,23.2491912
56.062,23.29045058
56.562,23.31105551
57.062,23.37277166
57.562,23.39331091
58.062,23.41383382
58.562,23.43434041
59.062,23.43434041
59.562,23.43434041
60.062,23.39331091
60.578,23.35221603
61.062,23.2491912
61.562,23.06270143
62.062,22.93761962
62.578,22.97938121
63.062,23.10426054
63.562,23.2285367
64.078,23.31105551
64.578,23.35221603
65.062,23.41383382
65.578,23.43434041
66.078,23.41383382
66.562,23.37277166
67.062,23.31105551
67.578,23.14575263
68.078,22.9585089
68.562,22.97938121
69.078,23.12501495
69.578,23.2491912
70.078,23.26982915
70.562,23.2285367
71.078,23.20786563
71.578,23.16647362
72.078,23.14575263
72.578,23.10426054
73.078,23.10426054
73.578,23.08348938
74.078,23.06270143
74.578,23.06270143
75.078,23.10426054
75.578,23.12501495
75.968,23.12501495
76.578,23.18717794
77.078,23.2491912
77.484,23.31105551
77.984,23.37277166
78.578,23.47530473
79.078,23.53662951
79.484,23.5774319
79.984,23.6181699
80.578,23.65884373
80.984,23.71973466
81.5,23.76024905
82.078,23.82090183
82.578,23.80070004
83,23.80070004
83.5,23.76024905
84.078,23.67915666
84.484,23.51620411
85,23.49576252
85.5,23.59780893
85.984,23.69945363
86.5,23.78048246
87,23.88141269
87.5,23.92167478
87.984,23.94178236
88.5,23.96187433
89,23.96187433
89.484,23.96187433
90,23.98195072
90.5,24.00201155
91,24.02205686
91.484,24.04208666
92,24.06210098
92.5,24.08209985
93,24.08209985
93.5,24.06210098
94,24.06210098
94.5,24.06210098
95.015,24.04208666
95.5,24.04208666
96,24.06210098
96.5,24.06210098
97.015,24.06210098
97.5,24.08209985
98,24.06210098
98.515,24.08209985
99.015,24.06210098
99.5,24.08209985
100,24.08209985
100.515,24.06210098
101.015,24.04208666
101.5,24.04208666
102.015,24.04208666
102.515,24.04208666
103.015,24.04208666
103.515,24.06210098
104.015,24.04208666
104.515,24.04208666
105,24.00201155
105.515,23.98195072
106.015,23.94178236
106.515,23.94178236
107.031,23.92167478
107.515,23.92167478
108.015,23.92167478
108.515,23.88141269
109.015,23.90155157
109.515,23.92167478
110.015,23.94178236
110.531,23.96187433
111.015,23.98195072
111.515,24.00201155
112.015,24.02205686
112.531,24.04208666
113.015,24.02205686
113.515,24.02205686
114.031,24.00201155
114.531,24.02205686
115.015,24.04208666
115.531,24.06210098
116.031,24.06210098
116.531,24.06210098
117.015,24.06210098
117.531,24.06210098
118.031,24.04208666
118.531,24.04208666
119.031,24.02205686
119.531,23.98195072
120.031,23.98195072
120.531,23.96187433
121.031,23.94178236
121.531,23.84108785
122.031,23.84108785
122.546,23.82090183
123.031,23.82090183
123.531,23.80070004
124.046,23.7399998
124.531,23.65884373
125.031,23.63851482
125.531,23.78048246
126.046,23.82090183
126.531,23.80070004
127.031,23.69945363
127.546,23.63851482
128.046,23.5774319
128.531,23.53662951
129.031,23.4548307
129.546,23.37277166
130.046,23.2285367
130.531,23.04189667
131.046,22.81192606
131.546,22.57987714
